row_id,ts,Unnamed: 0.1,Unnamed: 0,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,radar_area_original,has_acidente,has_multa,ground_truth,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
1,2025-11-29T17:22:59.818631+00:00,0,0,2025-07-01T19:39:40.300056,0.0,871.0,32.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10181435384842785,0.37864927884164623,10.329854698999357,normal,False,0.0255000000208838,Gasoline,1.0,184.4432940000047,0.0001290000000153,False,Cidade,[0.62 0.38],631.5236760000005,0.0,0.0,3.0211857,3.0211857,A,28.5,139.36,59.3,139.36,False,False,nenhum,,,,0.0,3.2710665571995516,4.248899186363037,-0.03842052641532945,10.337293627514697,0.0,[0.69 0.31],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.024,1.5e-05,1e-06,2.2e-05,229.38,2.85,True,0.114,0.000106,8e-06,0.000114,229.38,2.85,True,0.006,4e-06,0.0,5e-06,229.38,2.85,True,153.497,0.10522,0.048116,0.153327,243.91,3.03,Cautious,low,True,0.024,2.1e-05,0.0,2.2e-05,243.91,3.03,True,2.291,0.00228,0.0,0.002278,243.91,3.03,,2.563701000326546,0.02661200005604769,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,2321,217.90869565217395,421.8,683.015625,23,9379,server+client,False
2,2025-11-29T17:23:01.177934+00:00,1,1,2025-07-01T19:39:43.658232,0.0,871.0,32.0,70.0,0.0,0.0,16.0,97.65,0.0,0.0,0.15483833146288928,0.02791306025449558,10.250516950956818,normal,False,0.2081479999844759,Gasoline,1.0,50.42669999997429,0.0002040000026681,False,Rodovia,[0.2 0.8],130.82847100000097,0.0,0.0,3.0211857,1.51059285,A,28.5,395.36,58.2,395.36,False,False,nenhum,,,,0.0,-2.344595468765447,-4.222897024096738,-2.2594588145844607,10.251724333480492,1.0,[0.26 0.74],Highway,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.254,0.000219,1.7e-05,0.000246,243.91,3.03,True,0.682,0.000629,5.1e-05,0.000686,243.91,3.03,True,0.286,4.5e-05,4e-06,8.6e-05,243.91,3.03,True,346.393,0.25262,0.083452,0.33049,235.14,2.92,Cautious,low,True,0.047,3.7e-05,3e-06,4.4e-05,235.14,2.92,True,5.483,0.005499,0.0,0.005488,235.14,2.92,,6.044660000043223,0.03072199979214929,,,,,,,,,,,,,,
3,2025-11-29T17:23:02.316907+00:00,2,2,2025-07-01T19:39:47.017887,0.0,871.0,32.0,70.0,-1.0,0.0,16.0,97.65,0.0,0.0,-0.11334883364030246,-0.2665979995776854,9.860977133093826,cautious,False,0.0871299999971597,Gasoline,1.0,34.06558000000359,0.0001300000178616,True,Rodovia,[0.22 0.78],115.9289769999816,0.0,0.0,77.70653596347273,25.90217865449091,A,28.5,395.36,58.7,395.36,False,False,nenhum,,,,0.0,-1.5441565943583004,-2.8771657360691516,0.6628354412949511,9.865231496060584,1.0,[0.18 0.82],Highway,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.07,6.2e-05,0.0,6.7e-05,235.14,2.92,True,0.112,0.000112,0.0,0.000112,235.14,2.92,True,0.005,5e-06,0.0,5e-06,235.14,2.92,True,124.082,0.060024,0.063999,0.124018,245.0,3.04,Cautious,low,True,0.019,1.5e-05,2e-06,1.8e-05,245.0,3.04,True,1.853,0.001832,0.0,0.001831,245.0,3.04,,2.061572000002343,0.011000000085914508,,,,,,,,,,,,,,
4,2025-11-29T17:23:03.462066+00:00,3,3,2025-07-01T19:39:50.511029,0.0,871.0,32.0,70.0,-1.0,0.0,16.0,97.65,0.0,0.0,-0.24393260200997158,-0.1826682095738078,10.138311129127054,cautious,False,0.1895380000007662,Gasoline,1.0,80.31248500000743,0.0001300000178616,True,Rodovia,[0.19 0.81],135.18794300000536,0.0,0.0,77.70653596347273,19.426633990868183,A,28.5,395.36,67.0,395.36,False,False,nenhum,,,,0.0,-0.9438883612961844,-0.08611125854094759,-3.083505206787689,10.142890285322705,1.0,[0.27 0.73],Highway,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.066,5.9e-05,0.0,6.3e-05,245.0,3.04,True,0.112,0.000112,0.0,0.000112,245.0,3.04,True,0.005,5e-06,0.0,5e-06,245.0,3.04,True,135.239,0.078728,0.056357,0.13507,245.0,3.04,Cautious,low,True,0.061,4.7e-05,6e-06,5.7e-05,245.0,3.04,True,3.295,0.003299,0.0,0.003296,245.0,3.04,,3.769736999856832,0.01583299990670639,,,,,,,,,,,,,,
5,2025-11-29T17:23:04.698244+00:00,4,4,2025-07-01T19:39:53.897758,0.0,871.0,32.0,71.0,-1.0,0.0,16.0,97.65,-5.8431992,-35.1977242,0.030957200787718353,0.23218019054240768,10.080982098123195,cautious,False,0.0977600000169331,Gasoline,1.0,41.811665000011544,0.0001850000046488,True,Rodovia,[0.19 0.81],120.04245700001093,0.0,0.0,77.70653596347273,15.541307192694546,A,28.5,395.36,60.4,395.36,False,False,nenhum,,,,0.0,0.38374357160631867,2.479932989818561,-1.1201112475875155,10.083702993039871,1.0,[0.26 0.74],Highway,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.091,8.5e-05,0.0,8.8e-05,245.0,3.04,True,0.199,0.000199,0.0,0.000199,245.0,3.04,True,0.011,9e-06,0.0,1e-05,245.0,3.04,True,223.04,0.16348,0.054537,0.218008,245.22,3.05,Cautious,low,True,0.09,7.2e-05,1e-05,8.3e-05,245.22,3.05,True,7.708,0.003974,0.003703,0.007669,245.22,3.05,,8.584063999933278,0.03263000007791561,,,,,,,,,,,,,,
6,2025-11-29T17:23:05.982731+00:00,5,5,2025-07-01T19:39:57.243562,0.0,871.0,32.0,71.0,-1.0,0.0,16.0,97.65,-5.8431992,-35.1977242,-0.4725474432523875,-0.3718627962087684,9.846904848544261,cautious,False,0.0893700000119679,Gasoline,1.0,34.3761360000201,0.0001479999980347,True,Rodovia,[0.19 0.81],116.37247999999543,0.0,0.0,77.70653596347273,12.951089327245455,A,28.5,395.36,58.2,395.36,False,False,nenhum,,,,0.0,0.252249212302428,-1.6250224666186295,-0.8291056281351299,9.865248001019186,1.0,[0.18 0.82],Highway,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.347,0.000274,3.7e-05,0.000334,245.22,3.05,True,0.373,0.000363,0.0,0.000368,245.22,3.05,True,0.012,1e-05,0.0,1.1e-05,245.22,3.05,True,258.104,0.181074,0.075647,0.256714,245.22,3.05,Cautious,low,True,0.091,7.9e-05,0.0,8.3e-05,245.22,3.05,True,5.582,0.005591,0.0,0.005584,245.22,3.05,,6.2521219997506705,0.01461100009692018,,,,,,,,,,,,,,
7,2025-11-29T17:23:07.169228+00:00,6,6,2025-07-01T19:40:00.745214,0.0,871.0,32.0,71.0,-1.0,0.0,16.0,97.65,-5.8431992,-35.1977242,-0.022601187947898005,0.05791981380653077,9.582458156901776,cautious,False,0.0873150000018085,Gasoline,1.0,33.73785600001611,0.0001479999980347,True,Rodovia,[0.22 0.78],115.27660400000173,0.0,0.0,77.70653596347273,11.100933709067531,A,28.5,395.36,60.9,395.36,False,False,nenhum,,,,0.0,1.3500709380236575,-1.2918936155222651,3.057802807644391,9.582659852426227,1.0,[0.22 0.78],Highway,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.075,5.7e-05,8e-06,7.1e-05,245.22,3.05,True,0.116,0.000102,1.6e-05,0.000117,245.22,3.05,True,0.006,4e-06,1e-06,6e-06,245.22,3.05,True,170.956,0.107094,0.063764,0.170851,245.22,3.05,Cautious,low,True,0.028,2.1e-05,3e-06,2.6e-05,245.22,3.05,True,2.253,0.002258,0.0,0.002255,245.22,3.05,,2.547331000187114,0.014741000086360145,,,,,,,,,,,,,,
8,2025-11-29T17:23:08.376998+00:00,7,7,2025-07-01T19:40:04.103013,0.0,871.0,32.0,71.0,-1.0,0.0,16.0,97.65,-5.8431992,-35.1977242,0.1498094380467928,-0.05216683319129434,9.994349389853213,cautious,False,0.2019079999797668,Gasoline,1.0,45.13012299997854,0.0002399999914359,True,Rodovia,[0.19 0.81],129.65538399998877,0.0,0.0,77.70653596347273,9.713316995434091,A,28.5,395.36,57.6,395.36,False,False,nenhum,,,,0.0,-3.673909677561451,2.6071168005172263,-1.4882255704227934,9.995608234253302,1.0,[0.26 0.74],Highway,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.186,0.000148,0.0,0.000154,245.22,3.05,True,0.16,0.00016,0.0,0.000159,245.22,3.05,True,0.01,7e-06,1e-06,9e-06,245.22,3.05,True,195.504,0.147133,0.04781,0.194927,245.25,3.05,Cautious,low,True,0.032,2.4e-05,4e-06,3e-05,245.25,3.05,True,3.933,0.003942,0.0,0.003936,245.25,3.05,,4.2494029999033955,0.019259000055171782,,,,,,,,,,,,,,
9,2025-11-29T17:23:09.569947+00:00,8,8,2025-07-01T19:40:07.448968,0.0,840.0,33.0,72.0,-1.0,0.0,16.0,97.65,-5.8431992,-35.1977242,0.16317707819420224,-0.47365414137361217,10.41758997967454,cautious,False,0.1035380000189434,Gasoline,1.0,34.74487899998735,0.0001299999894399,True,Cidade,[0.7 0.3],115.48303200001442,0.0,0.0,80.57427717164852,8.952697463516502,A,28.5,402.6,59.3,402.6,False,False,nenhum,,,,0.0,-0.05175387701465528,-0.8493197355131397,2.933743618447685,10.429628756053772,0.0,[0.79 0.21],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.077,5.7e-05,1e-05,7.2e-05,245.25,3.05,True,0.106,9.1e-05,1.4e-05,0.000106,245.25,3.05,True,0.005,4e-06,1e-06,5e-06,245.25,3.05,True,182.171,0.116595,0.064714,0.181302,245.25,3.05,Cautious,low,True,0.018,1.3e-05,3e-06,1.7e-05,245.25,3.05,True,1.824,0.001828,0.0,0.001826,245.25,3.05,,2.021719999902416,0.007537000328738941,,,,,,,,,,,,,,
10,2025-11-29T17:23:10.776224+00:00,9,9,2025-07-01T19:40:10.944583,0.0,840.0,33.0,72.0,-1.0,0.0,17.0,97.65,-5.8431992,-35.1977246,0.251596812984229,0.06141121999761079,10.014120012902763,cautious,False,0.0826300000085211,Gasoline,1.0,33.726985000015475,0.0001110000198423,True,Cidade,[0.71 0.29],114.43195300000752,0.0,0.0,80.57427717164852,8.057427717164853,A,28.5,419.1,60.4,419.1,False,False,nenhum,,,,0.0,-0.21073666028525828,-2.208670704157888,3.7166912182951304,10.017468339209517,0.0,[0.78 0.22],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.069,6e-05,0.0,6.6e-05,245.25,3.05,True,0.107,0.000108,0.0,0.000107,245.25,3.05,True,0.005,4e-06,0.0,5e-06,245.25,3.05,True,193.753,0.143432,0.047141,0.190568,244.88,3.04,Cautious,low,True,0.021,1.5e-05,3e-06,2e-05,244.88,3.04,True,3.599,0.003609,0.0,0.003602,244.88,3.04,,3.9197179999064247,0.01679700017120922,,,,,,,,,,,,,,
