row_id,ts,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
1,2025-11-29T17:53:37.136528+00:00,2025-07-02T20:33:34.909358,0.0,958.0,45.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13713969712308216,0.11107704624176529,10.485584730691778,normal,False,0.0198329998966073,gasolina,1.0,82.45073999933084,0.0001480002538301,False,Cidade,[0.7 0.3],140.66916400042828,0.0,0.0,3.0211857,3.0211857,A,28.5,215.55,60.9,,,,0.0,-1.8426635499874422,1.7956121545489463,-3.0592451198511625,10.487069779077729,0.0,[0.76 0.24],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.024,1.5e-05,1e-06,2.1e-05,228.67,2.84,True,0.126,0.000116,8e-06,0.000125,228.67,2.84,True,0.008,6e-06,0.0,7e-06,228.67,2.84,True,149.527,0.117643,0.031725,0.14936,243.38,3.02,Cautious,low,True,0.021,1.8e-05,1e-06,2e-05,243.38,3.02,True,2.375,0.002363,0.0,0.002361,243.38,3.02,,2.602681999633205,0.028295999982219655,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3403,178.73529411764704,383.9,683.984375,34,13516,server+client,False
2,2025-11-29T17:53:38.567154+00:00,2025-07-02T20:33:38.302441,0.0,958.0,45.0,79.0,0.0,0.0,16.0,51.76,0.0,0.0,-0.41802797894051436,-0.30229482029840093,10.339704195156042,normal,False,0.1085179992514895,gasolina,1.0,45.011379999778,0.0001480002538301,False,Rodovia,[0.4 0.6],144.18167500116397,0.0,0.0,89.91777372732838,44.95888686366419,A,28.5,575.55,61.5,,,,0.0,-0.18738128738907012,-3.300358017456989,3.9706861714687456,10.352565498120926,1.0,[0.4 0.6],Highway,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.198,0.000164,1.2e-05,0.000191,243.38,3.02,True,0.357,0.000333,2.5e-05,0.000358,243.38,3.02,True,0.013,1e-05,1e-06,1.1e-05,243.38,3.02,True,420.238,0.327106,0.038923,0.361886,244.39,3.04,Cautious,low,True,0.051,4.5e-05,0.0,4.7e-05,244.39,3.04,True,6.375,0.006386,2e-06,0.006379,244.39,3.04,,7.317231000342872,0.06116599979577586,,,,,,,,,,,,,,
3,2025-11-29T17:53:39.844247+00:00,2025-07-02T20:33:41.748943,0.0,958.0,45.0,79.0,-6.5,49.0,16.0,51.76,0.0,0.0,-0.09702667370965545,-0.3314542951797891,10.470425742390553,cautious,False,0.105406999864499,etanol,1.0,50.109109999539214,0.0001850003172876,True,Cidade,[0.5 0.5],156.89681299954827,0.0,0.0,127.87595046668336,42.62531682222778,A,28.5,575.55,59.8,,,,0.0,-2.4210012072836475,0.5369922788878796,-1.450632948229206,10.47612005239149,1.0,[0.47 0.53],Highway,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.14,0.000134,1.1e-05,0.000136,244.39,3.04,True,0.314,0.000299,2.4e-05,0.000319,244.39,3.04,True,0.015,9e-06,1e-06,1.3e-05,244.39,3.04,True,257.341,0.155274,0.054807,0.20894,244.16,3.03,Cautious,low,True,0.031,2.4e-05,3e-06,3e-05,244.16,3.03,True,3.033,0.003039,0.0,0.003035,244.16,3.03,,3.4310319997530314,0.013685000340046827,,,,,,,,,,,,,,
4,2025-11-29T17:53:41.136282+00:00,2025-07-02T20:33:45.852375,0.0,958.0,45.0,79.0,-6.5,49.0,16.0,51.76,-5.8432131,-35.1976338,0.4155740030100433,0.48079616000055314,10.312425137322453,cautious,False,0.2172959993913537,etanol,1.0,198.964719000287,0.0001480002538301,True,Rodovia,[0.41 0.59],503.6909400005243,0.0,0.0,127.87595046668336,31.968987616670837,A,28.5,575.55,68.6,,,,0.0,-4.632215531545163,0.43088599462092514,-0.112362702396406,10.33198813938194,1.0,[0.47 0.53],Highway,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.136,0.000114,0.0,0.00013,244.16,3.03,True,0.183,0.000184,0.0,0.000184,244.16,3.03,True,0.008,7e-06,0.0,8e-06,244.16,3.03,True,278.205,0.202694,0.070216,0.272892,244.44,3.04,Cautious,low,True,0.044,3.6e-05,3e-06,4.2e-05,244.44,3.04,True,4.228,0.004209,2.7e-05,0.004231,244.44,3.04,,4.597475999617018,0.012463000530260615,,,,,,,,,,,,,,
5,2025-11-29T17:53:42.371978+00:00,2025-07-02T20:33:49.200907,0.0,951.0,44.0,80.0,-6.5,49.0,16.0,51.76,-5.8432131,-35.1976338,0.07748618579674194,0.08456296118559647,10.221300745822143,cautious,False,0.2987959996971767,etanol,1.0,44.07234499922197,0.0001289990905206,True,Cidade,[0.66 0.34],146.30480000050738,0.0,0.0,128.81720351954016,25.76344070390803,A,28.5,561.22,63.7,,,,0.0,4.810488913666722,-4.880485545505735,2.0524632404493515,10.22194423482823,0.0,[0.58 0.42],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.072,5.8e-05,6e-06,6.9e-05,244.44,3.04,True,0.113,0.000102,1e-05,0.000113,244.44,3.04,True,0.006,5e-06,1e-06,6e-06,244.44,3.04,True,219.741,0.142135,0.074936,0.217063,244.44,3.04,Cautious,low,True,0.06,4.5e-05,5e-06,5.5e-05,244.44,3.04,True,5.8,0.005612,0.000199,0.005804,244.44,3.04,,6.396492000021681,0.015388000065286178,,,,,,,,,,,,,,
6,2025-11-29T17:53:43.600054+00:00,2025-07-02T20:33:52.661470,0.0,951.0,44.0,80.0,-6.5,49.0,16.0,51.76,-5.8432131,-35.1976338,0.21556663492473827,-0.4135594406500085,10.041500863347263,cautious,False,0.1393700003973208,etanol,1.0,60.72995599970454,0.0001670014171395,True,Cidade,[0.66 0.34],162.74378100024478,0.0,0.0,128.81720351954016,21.46953391992336,A,28.5,561.22,60.4,,,,0.0,0.6676171174821572,4.050670898872834,-3.336411122006109,10.052325102862886,0.0,[0.52 0.48],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.321,0.000261,0.0,0.000295,244.44,3.04,True,0.467,0.000479,0.0,0.000472,244.44,3.04,True,0.019,1.5e-05,0.0,1.7e-05,244.44,3.04,True,209.536,0.149594,0.059136,0.208721,244.44,3.04,Cautious,low,True,0.03,2.3e-05,3e-06,2.8e-05,244.44,3.04,True,5.266,0.005131,0.000152,0.005271,244.44,3.04,,5.711881000024732,0.019314999917696696,,,,,,,,,,,,,,
7,2025-11-29T17:53:44.866640+00:00,2025-07-02T20:33:56.306799,0.0,951.0,44.0,80.0,-7.0,49.0,16.0,51.76,-5.8432131,-35.1976338,-0.24102219423321514,-0.3339179834857666,9.733113937046031,cautious,False,0.1017589984257938,etanol,1.0,43.858809000084875,0.0001299995346926,True,Cidade,[0.67 0.33],149.2835150002065,0.0,0.0,128.81720351954016,18.402457645648592,A,28.5,561.22,65.3,,,,0.0,-1.6640962886247221,0.9561854158457166,2.9440636668402833,9.74182220271587,1.0,[0.43 0.57],Highway,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.264,0.000239,0.0,0.000252,244.44,3.04,True,0.342,0.000338,0.0,0.000341,244.44,3.04,True,0.019,1.4e-05,0.0,1.7e-05,244.44,3.04,True,250.846,0.202554,0.039115,0.241658,244.55,3.04,Cautious,low,True,0.08,6.9e-05,0.0,7.4e-05,244.55,3.04,True,9.208,0.009219,0.0,0.00921,244.55,3.04,,9.933227000146871,0.022110999452706892,,,,,,,,,,,,,,
8,2025-11-29T17:53:46.100840+00:00,2025-07-02T20:33:59.739686,0.0,951.0,44.0,80.0,-7.0,49.0,16.0,51.76,-5.8432131,-35.1976338,-0.2097889048130509,-0.32362494132347164,10.390642583615728,cautious,False,0.1100739991670707,etanol,1.0,46.149803998559946,0.0002039996616076,True,Cidade,[0.67 0.33],149.5952560017031,0.0,0.0,128.81720351954016,16.10215043994252,A,28.5,561.22,63.7,,,,0.0,3.4304166758151418,-2.8035555946368618,-4.633688008481551,10.39779773739025,0.0,[0.59 0.41],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.239,0.000182,2.4e-05,0.000213,244.55,3.04,True,0.255,0.000255,0.0,0.000255,244.55,3.04,True,0.013,1e-05,0.0,1.1e-05,244.55,3.04,True,213.03,0.150727,0.059386,0.210084,244.58,3.04,Cautious,low,True,0.06,4.3e-05,6e-06,5.6e-05,244.58,3.04,True,2.372,0.002377,0.0,0.002374,244.58,3.04,,2.792236999994202,0.012999999853491317,,,,,,,,,,,,,,
9,2025-11-29T17:53:47.337624+00:00,2025-07-02T20:34:03.135189,0.0,950.0,45.0,80.0,-7.0,49.0,16.0,51.76,-5.8432127,-35.197634,0.030361721809122666,0.2186140683267359,9.98094546273166,cautious,False,0.1549620010337093,etanol,1.0,51.055772999461624,0.0001480002538301,True,Rodovia,[0.27 0.73],166.086200000791,0.0,0.0,128.9528005758765,14.328088952875166,A,28.5,573.75,64.2,,,,0.0,2.0788605929825676,0.1999495901409487,-3.3526013796069822,9.983385511691175,1.0,[0.38 0.62],Highway,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.147,0.000107,1.4e-05,0.000137,244.58,3.04,True,0.213,0.000188,2.6e-05,0.000213,244.58,3.04,True,0.01,8e-06,0.0,9e-06,244.58,3.04,True,226.166,0.161786,0.063222,0.224983,244.58,3.04,Cautious,low,True,0.051,3.4e-05,5e-06,4.5e-05,244.58,3.04,True,5.338,0.005351,0.0,0.005342,244.58,3.04,,5.830010999488877,0.009518999831925612,,,,,,,,,,,,,,
10,2025-11-29T17:53:48.559097+00:00,2025-07-02T20:34:06.850952,0.0,950.0,45.0,80.0,-7.0,49.0,16.0,51.76,-5.8432127,-35.197634,0.33735835224954325,-0.4603745119214969,9.879026363441879,cautious,False,0.1034630004141945,etanol,1.0,103.15245300080278,0.0001110001903725,True,Rodovia,[0.38 0.62],205.6711289988016,0.0,0.0,128.9528005758765,12.89528005758765,A,28.5,573.75,68.6,,,,0.0,-1.8986243322415977,0.748496996966689,3.898374980274445,9.895499847841904,1.0,[0.31 0.69],Highway,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.13,0.000114,0.0,0.000123,244.58,3.04,True,0.296,0.0003,0.0,0.000296,244.58,3.04,True,0.011,7e-06,1e-06,1e-05,244.58,3.04,True,206.696,0.135345,0.071279,0.206618,244.58,3.04,Cautious,low,True,0.02,1.4e-05,2e-06,1.8e-05,244.58,3.04,True,1.958,0.001707,0.000266,0.001962,244.58,3.04,,2.29740499980835,0.01316599991696421,,,,,,,,,,,,,,
