row_id,ts,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
1,2025-11-29T20:20:18.837818+00:00,2025-07-02T17:46:13.559671,0.0,961.0,22.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49460964863008205,0.014695123260915488,10.019144223555227,normal,False,0.0271110000085172,gasolina,1.0,98.5299880000241,0.0001479999980347,False,Cidade,[0.81 0.19],616.3329820000172,0.0,0.0,3.0211857,3.0211857,A,28.5,105.71,57.6,,,,0.0,-2.472424479347551,-1.1314086219860586,-2.03738686677875,10.031356120862506,0.0,[0.74 0.26],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.025,1.5e-05,1e-06,2.2e-05,228.89,2.84,True,0.11,0.000104,6e-06,0.000111,228.89,2.84,True,0.006,4e-06,0.0,5e-06,228.89,2.84,True,147.942,0.099874,0.047899,0.147764,243.73,3.03,Cautious,low,True,0.021,1.7e-05,2e-06,2e-05,243.73,3.03,True,2.348,0.002288,0.0,0.002285,243.73,3.03,,2.576569999291678,0.025221999749192037,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,2074,225.29523809523803,408.5,682.515625,21,31766,server+client,False
2,2025-11-29T20:20:20.113426+00:00,2025-07-02T17:46:17.027402,0.0,961.0,22.0,63.0,0.0,0.0,17.0,69.8,-5.843196,-35.1975245,-0.4209204864927556,0.03463353896925703,10.380830956101498,normal,False,0.1135369999758495,gasolina,1.0,50.838050999999496,0.000166999996054,False,Cidade,[0.84 0.16],168.1044780000036,0.0,0.0,3.0211857,1.51059285,A,28.5,292.71,57.1,,,,0.0,3.511571919579872,-0.8070704585276385,-2.7198470257118013,10.389418890252042,0.0,[0.85 0.15],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.14,0.000123,9e-06,0.000138,243.73,3.03,True,0.319,0.000295,2.1e-05,0.00032,243.73,3.03,True,0.013,8e-06,1e-06,1.2e-05,243.73,3.03,True,266.808,0.199718,0.067951,0.26591,244.69,3.04,Cautious,low,True,0.042,3.4e-05,3e-06,4e-05,244.69,3.04,True,4.186,0.004178,1.5e-05,0.004189,244.69,3.04,,4.535807000138448,0.026166999305132776,,,,,,,,,,,,,,
3,2025-11-29T20:20:21.244506+00:00,2025-07-02T17:46:20.474007,0.0,961.0,22.0,63.0,-10.5,39.0,17.0,69.8,-5.843196,-35.1975245,-0.2843237327351915,-0.42917183552288163,10.1633280363524,cautious,False,0.0932030000058148,gasolina,1.0,43.98112300000889,0.0001479999980347,True,Cidade,[0.96 0.04],172.88108300002136,0.0,0.0,64.38792625388662,21.46264208462887,A,28.5,292.71,58.7,,,,0.0,3.4065612300478794,4.240447235209418,4.516111582701573,10.176358151318638,0.0,[0.93 0.07],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.078,6.2e-05,6e-06,7.4e-05,244.69,3.04,True,0.122,0.000113,1e-05,0.000122,244.69,3.04,True,0.006,5e-06,1e-06,5e-06,244.69,3.04,True,119.491,0.075392,0.043967,0.119352,244.8,3.04,Cautious,low,True,0.02,1.6e-05,2e-06,1.9e-05,244.8,3.04,True,1.892,0.001729,0.000168,0.001894,244.8,3.04,,2.098811000905698,0.01077799970516935,,,,,,,,,,,,,,
4,2025-11-29T20:20:22.370425+00:00,2025-07-02T17:46:24.492771,0.0,961.0,22.0,63.0,-10.5,39.0,17.0,69.8,-5.843196,-35.1975245,-0.27513836618542487,0.3710851755125365,10.465128690246459,cautious,False,0.2827200000012908,gasolina,1.0,167.38916700001027,0.0001299999894399,True,Cidade,[0.93 0.07],458.02015600000345,0.0,0.0,64.38792625388662,16.096981563471655,A,28.5,292.71,65.3,,,,0.0,0.002593646990333376,1.0904095545010684,0.6612011996404279,10.475319748411115,0.0,[0.93 0.07],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.068,5.5e-05,5e-06,6.5e-05,244.8,3.04,True,0.115,0.000105,1e-05,0.000115,244.8,3.04,True,0.006,4e-06,0.0,5e-06,244.8,3.04,True,118.904,0.074069,0.044282,0.118345,244.7,3.04,Cautious,low,True,0.02,1.5e-05,1e-06,1.8e-05,244.7,3.04,True,1.821,0.001824,0.0,0.001822,244.7,3.04,,2.033404000030714,0.01077799970516935,,,,,,,,,,,,,,
5,2025-11-29T20:20:23.495307+00:00,2025-07-02T17:46:27.898848,0.0,993.0,17.0,64.0,-10.5,39.0,17.0,69.8,-5.843196,-35.1975245,-0.28979934467471324,0.49548244713991496,10.138055837656275,cautious,False,0.0987960000031762,gasolina,1.0,44.8251560000017,0.0001299999894399,True,Cidade,[1. 0.],160.08157600001027,0.0,0.0,62.3129880463092,12.46259760926184,A,28.5,228.905,60.4,,,,0.0,-1.5516265173857646,0.25359060488082363,-3.201557935047706,10.154292820429895,0.0,[1. 0.],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.07,6.3e-05,0.0,6.7e-05,244.7,3.04,True,0.184,0.000185,0.0,0.000184,244.7,3.04,True,0.006,5e-06,0.0,5e-06,244.7,3.04,True,117.095,0.085325,0.031747,0.117067,244.7,3.04,Cautious,low,True,0.02,1.5e-05,1e-06,1.8e-05,244.7,3.04,True,1.716,0.001545,0.000176,0.001717,244.7,3.04,,1.9145160003972705,0.011111000276287086,,,,,,,,,,,,,,
6,2025-11-29T20:20:24.620728+00:00,2025-07-02T17:46:31.317074,0.0,993.0,17.0,64.0,-10.5,39.0,16.0,69.8,-5.843196,-35.1975245,-0.2878620026622265,0.11241196638508555,9.731461392504968,cautious,False,0.1977949999911743,gasolina,1.0,44.729951999983086,0.0001479999980347,True,Cidade,[1. 0.],163.75457499998447,0.0,0.0,62.3129880463092,10.3854980077182,A,28.5,220.405,60.4,,,,0.0,-2.8926593317474056,2.4834270307468085,-3.9836132840018434,9.736366972160509,0.0,[1. 0.],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.065,5.7e-05,0.0,6.2e-05,244.7,3.04,True,0.148,0.000148,0.0,0.000148,244.7,3.04,True,0.006,6e-06,0.0,6e-06,244.7,3.04,True,117.658,0.089999,0.027599,0.117593,244.7,3.04,Cautious,low,True,0.019,1.6e-05,2e-06,1.8e-05,244.7,3.04,True,2.021,0.002025,0.0,0.002023,244.7,3.04,,2.232311999250669,0.010833999112946913,,,,,,,,,,,,,,
7,2025-11-29T20:20:25.768794+00:00,2025-07-02T17:46:34.923924,0.0,993.0,17.0,64.0,-13.0,39.0,16.0,69.8,-5.8431958,-35.1975247,0.43865887751706345,0.08188095474712886,9.561241540305035,cautious,False,0.2231099999789876,gasolina,1.0,56.73074200001338,0.000166999996054,True,Cidade,[1. 0.],172.55015800000706,0.0,0.0,76.52472216213413,10.93210316601916,A,28.5,220.405,63.1,,,,0.0,3.387584230735893,2.4136936416977672,2.148197136606039,9.571649068662591,0.0,[1. 0.],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.088,7.1e-05,9e-06,8.5e-05,244.7,3.04,True,0.197,0.000177,2.1e-05,0.000198,244.7,3.04,True,0.008,7e-06,1e-06,8e-06,244.7,3.04,True,139.45,0.095462,0.043972,0.139426,244.7,3.04,Cautious,low,True,0.018,1.4e-05,1e-06,1.7e-05,244.7,3.04,True,1.684,0.001498,0.000189,0.001685,244.7,3.04,,1.8991269989783177,0.011518999599502422,,,,,,,,,,,,,,
8,2025-11-29T20:20:26.895709+00:00,2025-07-02T17:46:38.322568,0.0,993.0,17.0,64.0,-13.0,39.0,16.0,69.8,-5.8431958,-35.1975247,-0.1975173069395897,-0.061701562775578256,10.074211074676333,cautious,False,0.1747769999838055,gasolina,1.0,42.17105899999751,0.0002230000006875,True,Cidade,[0.99 0.01],167.47411099999,0.0,0.0,76.52472216213413,9.565590270266766,A,28.5,220.405,60.4,,,,0.0,-2.4870356804271534,-2.8083234452750805,-1.9330585858107332,10.076336087413962,0.0,[1. 0.],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.06,5.3e-05,0.0,5.8e-05,244.7,3.04,True,0.127,0.000128,0.0,0.000127,244.7,3.04,True,0.007,6e-06,1e-06,6e-06,244.7,3.04,True,119.957,0.071917,0.048048,0.11996,244.7,3.04,Cautious,low,True,0.022,1.7e-05,2e-06,2.1e-05,244.7,3.04,True,1.758,0.001551,0.000211,0.001759,244.7,3.04,,1.9651269994938048,0.011445001291576773,,,,,,,,,,,,,,
9,2025-11-29T20:20:28.020806+00:00,2025-07-02T17:46:41.727730,6.0,1327.0,39.0,64.0,-13.0,39.0,16.0,69.8,-5.8431958,-35.1975247,0.21835439558554148,-0.41743409026166145,10.05197580924612,normal,True,0.1101659999847015,gasolina,1.0,48.11556499998915,0.0001299999894399,False,Cidade,[0.8 0.2],170.40161400001352,0.0,0.0016666666666666,2134.929467929132,237.21438532545912,A,28.5,658.575,60.9,,,,0.0,-2.7953050170580562,-4.801169921505971,-1.8024323783799998,10.063008870683424,0.0,[0.79 0.21],City,False,0.0,0.0,0.0016666666666666668,0.0,1,0.0,N,True,0.068,6e-05,0.0,6.5e-05,244.7,3.04,True,0.146,0.000147,0.0,0.000146,244.7,3.04,True,0.005,5e-06,0.0,5e-06,244.7,3.04,True,117.74,0.078162,0.039572,0.117728,244.72,3.04,Cautious,low,True,0.018,1.4e-05,2e-06,1.7e-05,244.72,3.04,True,1.704,0.001494,0.000214,0.001705,244.72,3.04,,1.9221080001443624,0.006833000952610746,,,,,,,,,,,,,,
10,2025-11-29T20:20:29.148461+00:00,2025-07-02T17:46:45.547439,6.0,1327.0,39.0,65.0,-13.0,39.0,22.0,69.8,-5.8431958,-35.1975247,-0.13435274773899974,-0.46640253339731264,9.575309119500979,normal,True,0.4046650000191221,gasolina,1.0,205.43609899999635,0.0001299999894399,False,Cidade,[0.76 0.24],198.43215399998823,0.0,0.0016666666666666,2134.929467929132,213.4929467929132,A,28.5,793.575,63.7,,,,0.0,-4.702567230214811,-3.647922556808154,-4.657543574627087,9.587602761795205,0.0,[0.8 0.2],City,False,0.0,0.0,0.0016666666666666668,0.0,1,0.0,N,True,0.062,5.4e-05,0.0,5.9e-05,244.72,3.04,True,0.14,0.00014,0.0,0.00014,244.72,3.04,True,0.005,5e-06,0.0,5e-06,244.72,3.04,True,117.377,0.077853,0.039505,0.117353,244.72,3.04,Cautious,low,True,0.014,1.1e-05,2e-06,1.4e-05,244.72,3.04,True,1.666,0.001452,0.000218,0.001667,244.72,3.04,,1.8504969993955456,0.008258999514509924,,,,,,,,,,,,,,
